Date,Rating,Comment
"April 15, 2024",Rated 1 stars out of five stars,I'm not able to login to my account. I get an error saying there was a problem with your request. I've updated my Instagram to the latest version. Kindly fix this issue.
"April 15, 2024",Rated 4 stars out of five stars,"Well fare enough though sometimes, creating reels is usually challenging because some options might not be working efficiently"
"April 15, 2024",Rated 3 stars out of five stars,"I have to refresh my messages to see what someone sent me, even though I got the notification. I still can't see polls in chat from another account."
"April 15, 2024",Rated 4 stars out of five stars,This app is so amazing I can give it 5 stars but there is a problem when you put a story on your account the full duration time in it is just 15 seconds and as an example if any reel full duration time is 20 seconds and we put it on story then it would be 15 seconds and that's why it doesn't looks good if any reel is 20 seconds full duration time should be 20 seconds not only this duration time any reel duration time is that or this the story duration time should be same please fix this problem
"April 15, 2024",Rated 1 stars out of five stars,I am facing issue of follow back button on Instagram I want to follow some pages as well but it's not working I have done everything from restarting my cell phone to reinstalling the application but nothing is working kindly do resolve my issue I am fed up
"April 15, 2024",Rated 1 stars out of five stars,"I am unable to login in to my account, it logged me out suddenly and now it showing error while logging. Rectify it as soon as possible."
"April 15, 2024",Rated 1 stars out of five stars,Any time I try to rewind or reverse any reels it get freeze please fix this issue because this issue more than one week.
"April 15, 2024",Rated 3 stars out of five stars,"Dear Instagram, Please remove this new update. I don't know what's wrong with my insta account,when i change the bio or follow someone or something else, its says that ""please try again, something wrong"" or ""error"" please remove this f*king update. Old instagram 2022-2023 is more better Waiting for your positive response.🙏"
"April 15, 2024",Rated 3 stars out of five stars,"I couldn't see any stories that shared in chat , and seeing ""unavailable this story, use latest version of Instagram"" . Idk why the latest version gone wrong 😔"
"April 15, 2024",Rated 1 stars out of five stars,THIS APP WAS GOOD TILL LAST MONTH BUT NOW IT IS FULL OF BUG'S AND ERROR IT CRASHES ANY TIME IT DOES NOT WORK PROPERLY EVEN IF THE INTERNET IS GOOD AND I UNINSTALL AND INTALLED IT AGAIN BUT NOW I AM UNABLE TO LOGIN ONLY IT IS SHOWING ERROR TRYING ALTHOUGH MY INTERNET IS GOOD THE RECOVERY CODE IS ALSO NOT COMING..PLEASE FIX IT
"April 15, 2024",Rated 1 stars out of five stars,I don't see the users in my dm always i share reels and when I go to make highlights story is blank i can't put any stories and it go back to home page please fix this my insta hanging too much
"April 15, 2024",Rated 1 stars out of five stars,"Why everytime there is glitch in this app. Current glitch is I can't login my account after entering username and password showing "" sorry, there was a problem with your request"" since 2 days this is happening 🙂what should I do now"
"April 15, 2024",Rated 3 stars out of five stars,The features in Samsung A05s disappeared one by one.. from cannot post full-screen reels and now cannot change the layout for posting in story
"April 15, 2024",Rated 1 stars out of five stars,"Uses too much of battery, Heats up phone Every time asks for refreshing the page or repeats the same reel. Disgusting app. More Disgusting heat remitted by phone while using this app Bakwas app."
"April 15, 2024",Rated 1 stars out of five stars,"I can't even log in. Every time I try to set up my account, it says that I have to wait. I can't rate it any less than a 1, because I can't even use the app."
"April 15, 2024",Rated 5 stars out of five stars,"Hey team, Instagram is very good, you guys have created and Instagram is a very fantastic app, always keep bringing new features."
"April 15, 2024",Rated 2 stars out of five stars,"Not really intuitive to use, it's a bit of a mishmash of functions that are difficult to navigate."
"April 15, 2024",Rated 5 stars out of five stars,No longer able to navigate to a specific part of a video. The progress bar just disappears when I try.
"April 15, 2024",Rated 1 stars out of five stars,Notifications tab is now just a massive list of suggested accounts to follow. This is dumb on a level where you have to pronounce the 'b'.
"April 15, 2024",Rated 2 stars out of five stars,"I keep getting ""we limit.."" as soon as I open the app! the message flashes 3-4 times and when I try to return to the feed??"
"April 15, 2024",Rated 1 stars out of five stars,"Not good , its disgusting too much some time the saved video will not play some time reels not scroll and update coming Daily."
