Comment,,,,,,,,,,
One of if not the easiest editing softwares for mobile if not overall. Very nice to use and endless possibilities. I know that sounded like an npc review but it is true. The ability to use templates is also so nice but I wish there were easy to follow structures/guides to build certain types of videos like versus battles without being restricted by a template.,,,,,,,,,,
The app is really great. Buh I think it's having some issues. Some template aren't working. Always telling me to update my capcut. Buh whenever I try updating it. It will count from 1 to 100. Nd then send a message saying this won't work. That I should try again later. Please I really really wish u will fix this. Thanks 🥰🥰,,,,,,,,,,
You always say there has been a error when I put a sticker on my wallpaper I hate this 🤬,,,,,,,,,,
"I have been using this app for 3 years, it's a good app for editing and other stuff. I've also improved alot in capcut since I've been practicing. But one issue is when the video is too long, it lags. Please fix this issue. Overall, this app is really good. That's all from me i hope you fix it!",,,,,,,,,,
"Okay, I've been using capCut for a long time now, I once gave this a 5 star ratings b4 and I can say this is a really amazing Editing app but for some reason after I reinstalled this on my phone the screenshots that I put together on the vid kept on lagging and the app isn't working much properly, please fix this type issue the app is getting slower and slower until it my phone suddenly blacked out and the app is suddenly cannot be used. That's all the issues I have been experiencing.Thank you.",,,,,,,,,,
"THIS IS THE BEST APP EVER! I always use it for my edits and my friened said "" Wow u edit so good what app is it?"" And I'm like ""capcut?"" And she tried it to do her edits and she LOVES it! Thanks and there is one problem, it always lags while I'm trying to edit and I always have to re-installing over and over again so sometimes I can't do good edits because its really laggy and sometimes it shows a black screen in my pictures, I hope you can fix that and I'll rate it a 5 star!😊",,,,,,,,,,
It was good at first then the songs would play for 2 seconds and the videos would stay quiet,,,,,,,,,,
"Personally , capcut is quite a great application. I use them mostly for YouTube and TikTok videos and they come out nicely done😊🤗",,,,,,,,,,
Thanks for fixing the tracking button. I have complete five star,,,,,,,,,,
Absolutely amazing app. I love constantly learning and getting better to make videos to the best I can. But the only issue I have is there's no vibration setting. It gets annoying when you have so many effects to copy and paste and my phone is just an earthquake when lining them up.,,,,,,,,,,
"Havent tested it much bit it seems amazing, the only feature its missing is a very simple one, please allow us to edit videos in landscape mode because holding your phone in portrait for a long time is painful and uncomfortable, if there was an option for landscape editing this would easily be the best video editor currently available for phones. Now i get that making it wont be easy because the UI would have to completely be reworked, but just that one feature would make it incredible",,,,,,,,,,
